video_url,author,text,likes,time
https://www.youtube.com/watch?v=MUC5kNCMetY,@brandonburr4900,How was the 2004 boxing bay tsunami not on this list? By far the worst in recent memory with very sobering footage of the giant waves coming to share with helpless people still on the beach.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@neils2357,Too much talking. Show the footage and shut up,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@GodLagcher,finally a video that doesnt clickbait the thumbnail,36,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ThatBlueLightInthedistance,lol fr,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@MelancholyDreams410,I highly doubt said waves reach 400 some MPH. That absurd.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Crusader1815,"Woman wears mask because ""authorities"" told her to, but doesn't speed up her casual stroll at all to escape the rapidly rising water...",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@theresedavis2526,"Perhaps because no authorities told her to pick up her pace? If authorities didn't mandate the mask, she probably would've taken her chances with Covid as well.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Slemoster,Its hard to imagine how powerful these waves are when looking at them. It isn't until you witness them pushing cars around like toys that you start to get an idea of their force.,99,
https://www.youtube.com/watch?v=MUC5kNCMetY,@freshbrad1354,True! But cars become more buoyant when windows are closed. This makes it much easier for the water to push the cars around. A concrete block is much harder to move compared to an air filled car.,8,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Senator-KO,You’ve clearly never seen me at the gym bro.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dredenny6654,@SENATOR. DON'T BE A CORNBALL,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@rodd555,doesnt matter what have seen on line. there is nothing have ever seen quite like tsunami,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@mrchange1715,Can you just stop ✋ speaking and play the video,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@smoothforreal4242,"after watching this video im convinced that real tsunamis don’t exist, you never actually see a tsunami wave or a wave crashing on shore like a movie or something. it’s literally just a big ass flood. there is no wave or wave crash on shore. the wave is in the ocean but it never crashes or has the effect of actual wave crash that does damage. if someone can stand on the beach itself filming a video saying look at the tsunami as only water rushes towards them like a flood, that’s not a tsunami wave. at 9:30 it said footage of a “wave” hitting the cars. there was no actual wave. it literally only showed water flooding in, the rough of it and no wave at all. all the footage in this video showed water flooding, none of a actual ginormous wave crashing on shore like you believe a REAL tsunami wave would do. stop calling these tsunamis, make a word for giant flood because that’s all these were 🤷‍♂️",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@smoothforreal4242,"prove me wrong and show me footage of a giant ass however many foot wave actually crashing on shore and destroying a city. i would love to see it because if your filming a tsunami and can still see the horizon line in the ocean, there is no wave… just floods",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@fizban690,How you left out the Indonesia tsunami in 2004 boggles the mind.  Research a bit more when you do these videos.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@georgehugh3455,"Your #3 Tsunami has to be one of the SADDEST examples, particularly as it FOLLOWS the 3-11-11 Japan Tsunami with 20,000 deaths and entire cities wiped out.  I particularly like the elderly woman meandering down the alley as the ankle deep water pushes on through....😂",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@getsum697,"""Monster Waves?  Really?  Freaking drama queen.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jamessurace8217,@Most Dangerous: Hello. I hope everything is well. Can you please list the track and artist of the song that is playing @4:53? It would be much appreciated.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@boncret,This channel is copying Underworld very accurate...,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sawdustdimes,"""The waves traveled at speeds nearing 700 km/h.""

How does this reconcile with the slow ass wave the ship rolled over in the video. You can't just say something like that and not explain more",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@petec5935,Will if you're getting disaster after disaster then build differently! Rebuilding the same way thinking different out come is insane,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@nattycasper2022,The people who just casually continued walking as the water flooded… I would freak out… even if it didn’t get crazy high or fast.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@BearBearMcBearson,No one gona talk about that person who walks from the tsunamis like it’s noting?😂😂😂🤣🤣🤣,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@CosmosTech108,He was like: Ugh! This sh*t agaun,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jimlahey3919,"I’m glad I live in western Pennsylvania, far away from the flat tornado lands and the oceans",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@hyzercreek,"1:39 is NOT a tsunami. Tsunamis take 20 minutes to go under a ship, these are surface waves that go under the ship in a few seconds. NOT TSUNAMIS!!!",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@hyzercreek,"I think it's impossible for the average person to understand, tsunamis are not HIGH waves they are LONG waves. They are 500 miles long, even a 5 foot tsunami can flood a town",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Doonkough,"DID the COAST GUARD
   *"" CALL IT! IN.  !
  OHHH! HELL NOT 
or thee Athoaridies
 Release the WORNING 
  OHHHHH ,,, HELL NO!",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@ThisZombieBitesEverything,I like how he said… “it collects more water” … from where? I mean it’s not technically collecting more water 😂 it’s using the water the sea has 😂 it’s not like the sea said… “we should go collect a lake” 😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sandman93449dm,The power of those three waves alone could probably create enough energy to light the world for 1000 years...,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@anthonyfoutch3152,there is a Japanese movie about the heroic efforts to save the nuclear power plant. i forgot the name.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@odikaiopolis2832,MASTURBATIONS,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@terryh5763,"I dont believe the estimates of how high some of these are.. I mean, come on, 40 METRES HIGH??? That is over 100 FEET FFS, the waves on these videos were no more than 30 feet at most. I think they exaggerate a lot.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@d.b.s.6381,Ooooo gojira!😂,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@brianpeterson5559,Too bad Lisa page and Peter Strock wasn't in the FBI building. That would have been entertaining,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@tundrabear01,But but but.... climate change!!,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@DeeDeevanGogh,I fished the North Sea during storm months for lobster shrimp and crab. Sometimes we'd get tossed around by waves 40 feet high. Plenty of guys were puking below deck and some of them even pooped themselves or peed a little.,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@drufay6245,That drunk old woman gave no F’s lol,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@anthonyconpeggie5220,"Clickbait
 the first picture that you see on this YT add is altered and fake 👎🏾",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Thetindallman,"The tsunami is when the wave reaches mainland, not the wave itself, but only when it crashes. The wave in the ocea is called a tidal wave",39,
https://www.youtube.com/watch?v=MUC5kNCMetY,@IamVegaskid,"It's not the stage of the wave that defines its name but the cause. Tidal waves are caused by ocean tides i.e. the moon and wind. A tsunami is most often caused by an earthquake (or asteroid if your name is Barney) but is created at source and remains a tsunami until it's energy expires, usually as it hits land.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@seanrosenau2088,Kinda like the difference between asteroids and meteorites? Cool.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@russelllapua4904,Why is there an FBI office on the American Samoa?,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@MeaHeaR,Sew-Narmi is qiuté é PôWéŘ-PhÛľĽ,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Cardboard_box_videos,Camera man never dies,3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Danman1974,The quality of that FBI cam 😣,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JohnJohansen2,"8:46 Date and year is fine, but when you're at it, please note the magnitude also. 😉",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JohnJohansen2,7: 27 I'm impressed that she never sounded hysterical in any way.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@JohnJohansen2,"Regrow the mangrove forests! 
What else is there to say?",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@timrollins1015,"That really wouldn't be a tsunami wave. A Tsunami wave out to see is traveling upwards of 500 mph. Assuming that large of a ship is out in deep water the wave height of a Tsunami would be very low because the wave length from peak to peak is so far apart in deep water the ship wouldn't even have noticed. It only when it comes in to contact with the land does the wave slow down and start to get taller. 
Please get facts correct before posting.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sjacrane,Always with the fake pics of towering crests hitting a beach which never happens in real life ever.,63,
https://www.youtube.com/watch?v=MUC5kNCMetY,@nicholasforman1195,How do you know that?,5,
https://www.youtube.com/watch?v=MUC5kNCMetY,@user-qh8nh7oe6d,"It's like the whole ocean rises, often they not gigantic waves but the pressure and height of the whole ocean brings a terrible force",3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@HerrinSchadenfreude," @nicholasforman1195  Because there are geological records of mega-tsunamis based on the damage they've caused to coastlines that was left behind. Most tsunamis express as a series of inrushing ocean surges, not gigantic one-off breakers. Those are mega-tsunamis, and they're almost always caused by huge cliff collapses, underwater explosive eruptions, or else asteroid impacts. They don't get caused by earthquakes alone.",3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Zulu2020,"Go live in Japan when one of the tsunami‘s hit,Then tell me they don’t come crashing to shore",5,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dudenjill1,So you know all this is fake how?,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sjacrane, @dudenjill1 Coz it never happens duh.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dudenjill1, @sjacrane you have proof it never happens then? I suppose Japan was just joking when they got hit then.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@sjacrane," @dudenjill1 do you possess reading comprehension skills? I never said tsunamis never happen or happened. I said the ones depicted in movies with towering crests, the walls of water, never fkn happen.",1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Oraya0068,Actually there is a video on YouTube showing the wall of water behind a bridge..  if I can find it I will post a link!,3,
https://www.youtube.com/watch?v=MUC5kNCMetY,@dudenjill1, @sjacrane why yes I do.  Apparently you don’t have any comprehension skills. You said it was fake did you explain further nope. But apparently I and everyone else was supposed to know what you meant. There are actual videos of walls of water hitting shore but you don’t actually like inform yourself before you speak.,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Kyk843,"There are great documentaries of the one that hit Thailand years back, and yes, it was at least a 40 to 50’ wave that went right over everything.  Only the people on rooftops of multi-storied buildings were spared.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@jwijwi1916,https://youtu.be/Nj_Mr3p8_Dg?si=_B2PX9yxysAoHg2D​,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Themes_and_Dreams,Ain’t nobody tryna hear all that extra shit. Just show the shit going down,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@nafis8172,People who can't swim would die thank you all for watching,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Guardianofdreamcastle-ne5uv,It's impossible to swim against the current of a tsunami. Plus once it makes landfall it's full of debris that can crush people.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@theresedavis2526,Even swimmers can die in tsunamis. The force of the water and the debris that it's carrying can kill people.,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@judenelson4080,Its terrifying to think the reason they look relatively tame from these videos is because most people who witnessed the worst of it died,1,
https://www.youtube.com/watch?v=MUC5kNCMetY,@michaelweeks9317,No doubt a most unpleasant and bowel content evicting experience-rather like waking up to discover Biden at the helm...,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@chitterlingsrtasty,The 2011 tsunami was additionally empowered by under water land slides. This is why many areas they were larger than anticipated,8,
https://www.youtube.com/watch?v=MUC5kNCMetY,@3kverches,I'm got a bungalow now. We need to know that's so we need to see that so we need a car. So we need to rap. I cannot overlike a size and I note the next soccer. Do you like you organised a Scott? The dad who buys cupcake dubabout you buy it to skip down,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Exnay777,uneventful video...more bark than bite...and you leave out 2004??,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Disconnis,Those aren't mountains... They're waves.,2,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Gamer317.,"In the first clip, the fence is a actual Chad.",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@busymamafl,Why is the volcano called honga tanga tanga honga bonga,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@Kalidor99,Hunga Tonga–Hunga Haʻapai,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@behramcooper3691,"No one ""enjoys"" such videos. I found it informative. Thanks.",4,
https://www.youtube.com/watch?v=MUC5kNCMetY,@nsmwdkjsbdjsjdn299,i enjoyed it,0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@bobbytheitguy4289,"How is Japan not number 1 on this list.  Compared to the Japan Tsunami, the others on the list seemed like nothing",0,
https://www.youtube.com/watch?v=MUC5kNCMetY,@williambrandley623,I wonder how those 3 feet high high deep water tsunamis always look like they are 200 feet high!,0,
